280003	兵庫県	000000	兵庫県	K55029	兵庫県警察職員勤務規程
280003	兵庫県	281000	神戸市	k302RG00000631	神戸市民の環境をまもる条例
280003	兵庫県	281000	神戸市	k302RG00001241	神戸市会議員定数及び各選挙区選出議員数に関する条例
280003	兵庫県	281000	神戸市	k302RG00001279	神戸市行政評価条例
280003	兵庫県	281000	神戸市	k302RG00001446	神戸市ぽい捨て及び路上喫煙の防止に関する条例
280003	兵庫県	281000	神戸市	k302RG00001524	神戸市議会基本条例
280003	兵庫県	281000	神戸市	k302RG00001708	神戸市住居等における廃棄物その他の物の堆積による地域の不良な生活環境の改善に関する条例
280003	兵庫県	281000	神戸市	k302RG00001848	神戸市安全で安心なまちづくりに資する防犯カメラの設置及び運用に関する条例
340006	広島県	342149	安芸高田市	r382RG00000036	安芸高田市議会議員及び安芸高田市長の選挙における選挙運動費用の公費負担に関する条例
